Day,Temperature Day,Wind Day,Night,Temperature Night,Wind Night
15/04/2022,+5,743,З 2м/с,+3,747,З 2м/с
16/04/2022,+11,752,З 1м/с,+7,752,З 1м/с
17/04/2022,+16,751,Ю 1м/с,+13,751,Ю 1м/с
18/04/2022,+18,752,ЮВ 1м/с,+12,752,ЮВ 1м/с
19/04/2022,+21,752,Ю 1м/с,+18,750,Ю 1м/с
20/04/2022,+17,749,СВ 1м/с,+11,750,СВ 1м/с
21/04/2022,+9,751,СВ 2м/с,+10,752,СВ 2м/с
22/04/2022,+15,750,СВ 3м/с,+10,749,СВ 3м/с
23/04/2022,+13,749,В 2м/с,+8,750,В 2м/с
24/04/2022,+14,751,ЮЗ 1м/с,+12,751,ЮЗ 1м/с
25/04/2022,+19,750,З 2м/с,+16,750,З 2м/с
26/04/2022,+23,748,Ю 3м/с,+20,747,Ю 3м/с
27/04/2022,+17,748,З 2м/с,+17,746,З 2м/с
28/04/2022,+14,751,СЗ 2м/с,+8,754,СЗ 2м/с
29/04/2022,+10,756,СЗ 2м/с,+8,757,СЗ 2м/с
30/04/2022,+13,752,Ш,+11,750,Ш
01/05/2022,+8,752,СЗ 3м/с,+6,754,СЗ 3м/с
02/05/2022,+13,753,ЮЗ 2м/с,+9,752,ЮЗ 2м/с
03/05/2022,+17,749,З 2м/с,+13,749,З 2м/с
04/05/2022,+19,745,ЮЗ 3м/с,+13,746,ЮЗ 3м/с
05/05/2022,+7,750,СЗ 3м/с,+4,755,СЗ 3м/с
06/05/2022,+11,759,СЗ 2м/с,+9,761,СЗ 2м/с
07/05/2022,+15,761,ЮЗ 1м/с,+8,760,ЮЗ 1м/с
08/05/2022,+18,756,ЮЗ 1м/с,+11,755,ЮЗ 1м/с
09/05/2022,+19,748,В 2м/с,+17,745,В 2м/с
10/05/2022,+9,737,СЗ 2м/с,+8,737,СЗ 2м/с
11/05/2022,+12,745,Ю 3м/с,+7,745,Ю 3м/с
12/05/2022,+10,740,СЗ 2м/с,+8,741,СЗ 2м/с
13/05/2022,+16,738,З 2м/с,+11,741,З 2м/с
14/05/2022,+17,742,ЮЗ 2м/с,+15,742,ЮЗ 2м/с
15/05/2022,+16,740,ЮЗ 2м/с,+11,739,ЮЗ 2м/с
16/05/2022,+17,739,З 2м/с,+13,740,З 2м/с
17/05/2022,+14,740,З 2м/с,+11,740,З 2м/с
18/05/2022,+11,740,З 2м/с,+10,743,З 2м/с
19/05/2022,+12,745,З 2м/с,+7,746,З 2м/с
20/05/2022,+12,743,С 1м/с,+8,743,С 1м/с
21/05/2022,+10,743,СЗ 4м/с,+7,743,СЗ 4м/с
22/05/2022,+14,737,З 2м/с,+11,737,З 2м/с
23/05/2022,+13,737,ЮЗ 2м/с,+11,740,ЮЗ 2м/с
24/05/2022,+16,742,ЮЗ 3м/с,+13,743,ЮЗ 3м/с
25/05/2022,+11,746,З 2м/с,+7,748,З 2м/с
26/05/2022,+16,748,ЮЗ 3м/с,+12,747,ЮЗ 3м/с
27/05/2022,+19,740,ЮЗ 2м/с,+13,741,ЮЗ 2м/с
28/05/2022,+19,743,Ю 1м/с,+15,744,Ю 1м/с
29/05/2022,+19,751,ЮЗ 2м/с,+14,752,ЮЗ 2м/с
30/05/2022,+21,753,С 1м/с,+14,754,С 1м/с
31/05/2022,+23,755,СЗ 2м/с,+19,754,СЗ 2м/с
01/06/2022,+23,755,СВ 2м/с,+17,756,СВ 2м/с
02/06/2022,+25,756,З 2м/с,+18,755,З 2м/с
03/06/2022,+27,753,ЮЗ 2м/с,+20,752,ЮЗ 2м/с
04/06/2022,+19,750,Ш,+18,749,Ш
05/06/2022,+24,748,Ю 1м/с,+20,747,Ю 1м/с
06/06/2022,+16,742,СВ 2м/с,+14,739,СВ 2м/с
07/06/2022,+15,741,З 4м/с,+14,742,З 4м/с
08/06/2022,+12,743,З 3м/с,+12,743,З 3м/с
09/06/2022,+17,744,СЗ 2м/с,+16,745,СЗ 2м/с
10/06/2022,+26,745,СЗ 2м/с,+19,745,СЗ 2м/с
11/06/2022,+25,745,С 2м/с,+20,745,С 2м/с
12/06/2022,+19,746,СЗ 2м/с,+14,746,СЗ 2м/с
13/06/2022,+21,748,З 2м/с,+16,748,З 2м/с
14/06/2022,+26,749,З 2м/с,+19,749,З 2м/с
15/06/2022,+28,749,З 2м/с,+22,748,З 2м/с
16/06/2022,+25,747,В 1м/с,+23,747,В 1м/с
17/06/2022,+23,746,СЗ 1м/с,+18,746,СЗ 1м/с
18/06/2022,+25,746,ЮЗ 2м/с,+20,746,ЮЗ 2м/с
19/06/2022,+23,746,СЗ 2м/с,+17,746,СЗ 2м/с
20/06/2022,+21,740,З 3м/с,+15,740,З 3м/с
21/06/2022,+22,740,ЮЗ 3м/с,+18,739,ЮЗ 3м/с
22/06/2022,+28,737,З 2м/с,+23,737,З 2м/с
23/06/2022,+24,743,С 2м/с,+20,743,С 2м/с
24/06/2022,+23,743,СВ 3м/с,+19,744,СВ 3м/с
25/06/2022,+27,746,СЗ 3м/с,+23,746,СЗ 3м/с
26/06/2022,+23,749,СЗ 3м/с,+19,750,СЗ 3м/с
27/06/2022,+26,749,З 3м/с,+23,747,З 3м/с
28/06/2022,+19,749,С 2м/с,+15,750,С 2м/с
29/06/2022,+17,750,С 1м/с,+16,749,С 1м/с
30/06/2022,+22,745,З 3м/с,+17,745,З 3м/с
01/07/2022,+15,745,В 1м/с,+15,746,В 1м/с
02/07/2022,+25,746,СВ 3м/с,+20,746,СВ 3м/с
03/07/2022,+21,744,СВ 3м/с,+16,744,СВ 3м/с
04/07/2022,+21,744,С 2м/с,+16,746,С 2м/с
05/07/2022,+20,749,С 2м/с,+17,750,С 2м/с
06/07/2022,+25,750,З 3м/с,+17,750,З 3м/с
07/07/2022,+29,750,З 2м/с,+21,750,З 2м/с
08/07/2022,+30,751,Ю 1м/с,+25,751,Ю 1м/с
09/07/2022,+30,749,СЗ 2м/с,+25,749,СЗ 2м/с
10/07/2022,+31,749,СВ 1м/с,+26,750,СВ 1м/с
11/07/2022,+32,751,В 2м/с,+27,751,В 2м/с
12/07/2022,+27,753,ЮЗ 3м/с,+24,752,ЮЗ 3м/с
13/07/2022,+31,750,В 2м/с,+28,748,В 2м/с
14/07/2022,+27,745,В 3м/с,+23,741,В 3м/с
15/07/2022,+25,743,З 4м/с,+22,746,З 4м/с
16/07/2022,+27,749,ЮЗ 2м/с,+22,749,ЮЗ 2м/с
17/07/2022,+28,749,З 2м/с,+25,749,З 2м/с
18/07/2022,+31,746,В 3м/с,+21,744,В 3м/с
19/07/2022,+23,747,ЮЗ 3м/с,+20,748,ЮЗ 3м/с
20/07/2022,+22,746,ЮЗ 2м/с,+18,745,ЮЗ 2м/с
21/07/2022,+26,743,В 3м/с,+23,743,В 3м/с
22/07/2022,+26,745,В 1м/с,+22,745,В 1м/с
23/07/2022,+26,746,СЗ 1м/с,+24,745,СЗ 1м/с
24/07/2022,+30,743,СВ 2м/с,+22,743,СВ 2м/с
25/07/2022,+19,742,ЮЗ 1м/с,+20,743,ЮЗ 1м/с
26/07/2022,+28,743,З 2м/с,+23,743,З 2м/с
27/07/2022,+30,746,СЗ 3м/с,+25,747,СЗ 3м/с
28/07/2022,+29,748,СЗ 3м/с,+24,749,СЗ 3м/с
29/07/2022,+27,749,СВ 2м/с,+23,749,СВ 2м/с
30/07/2022,+28,749,З 2м/с,+24,749,З 2м/с
31/07/2022,+26,749,СЗ 2м/с,+22,748,СЗ 2м/с
01/08/2022,+28,748,СЗ 2м/с,+23,749,СЗ 2м/с
02/08/2022,+27,749,С 2м/с,+24,749,С 2м/с
03/08/2022,+28,751,С 2м/с,+25,752,С 2м/с
04/08/2022,+30,753,СВ 1м/с,+24,753,СВ 1м/с
05/08/2022,+31,754,СЗ 1м/с,+24,754,СЗ 1м/с
06/08/2022,+30,754,В 2м/с,+23,753,В 2м/с
07/08/2022,+31,752,З 2м/с,+23,752,З 2м/с
08/08/2022,+32,752,С 2м/с,+25,752,С 2м/с
09/08/2022,+30,752,С 1м/с,+22,752,С 1м/с
10/08/2022,+32,751,З 2м/с,+26,752,З 2м/с
11/08/2022,+29,753,С 2м/с,+23,754,С 2м/с
12/08/2022,+27,755,З 2м/с,+20,755,З 2м/с
13/08/2022,+29,752,СЗ 2м/с,+24,752,СЗ 2м/с
14/08/2022,+29,752,С 1м/с,+23,753,С 1м/с
15/08/2022,+27,754,СВ 3м/с,+23,754,СВ 3м/с
16/08/2022,+28,755,СВ 3м/с,+24,755,СВ 3м/с
17/08/2022,+29,753,В 2м/с,+25,752,В 2м/с
18/08/2022,+27,754,СВ 2м/с,+22,754,СВ 2м/с
19/08/2022,+25,760,В 3м/с,+19,761,В 3м/с
20/08/2022,+26,761,В 2м/с,+17,760,В 2м/с
21/08/2022,+30,758,СВ 3м/с,+26,758,СВ 3м/с
22/08/2022,+30,758,В 3м/с,+26,758,В 3м/с
23/08/2022,+32,760,В 1м/с,+25,760,В 1м/с
24/08/2022,+32,759,СВ 3м/с,+26,759,СВ 3м/с
25/08/2022,+31,757,СВ 2м/с,+26,756,СВ 2м/с
26/08/2022,+32,755,З 2м/с,+27,755,З 2м/с
27/08/2022,+32,755,В 1м/с,+27,755,В 1м/с
28/08/2022,+32,755,С 1м/с,+23,754,С 1м/с
29/08/2022,+32,753,В 2м/с,+26,752,В 2м/с
30/08/2022,+34,748,ЮЗ 3м/с,+27,747,ЮЗ 3м/с
31/08/2022,+31,745,З 1м/с,+29,743,З 1м/с
01/09/2022,+25,746,З 1м/с,+23,744,З 1м/с
02/09/2022,+21,748,З 3м/с,+15,749,З 3м/с
03/09/2022,+17,755,З 2м/с,+13,755,З 2м/с
04/09/2022,+13,752,С 1м/с,+9,749,С 1м/с
05/09/2022,+14,747,З 3м/с,+12,748,З 3м/с
06/09/2022,+10,745,В 1м/с,+9,746,В 1м/с
07/09/2022,+14,749,ЮЗ 3м/с,+12,749,ЮЗ 3м/с
08/09/2022,+13,749,ЮЗ 4м/с,+10,749,ЮЗ 4м/с
09/09/2022,+13,749,СЗ 3м/с,+9,751,СЗ 3м/с
10/09/2022,+12,754,СЗ 2м/с,+8,755,СЗ 2м/с
11/09/2022,+13,755,З 2м/с,+11,755,З 2м/с
12/09/2022,+14,755,В 2м/с,+12,755,В 2м/с
13/09/2022,+18,752,В 2м/с,+16,752,В 2м/с
14/09/2022,+18,748,В 2м/с,+12,747,В 2м/с
15/09/2022,+16,743,ЮВ 1м/с,+13,743,ЮВ 1м/с
16/09/2022,+18,743,Ю 1м/с,+14,743,Ю 1м/с
17/09/2022,+20,742,Ю 1м/с,+16,744,Ю 1м/с
18/09/2022,+21,748,В 2м/с,+19,746,В 2м/с
19/09/2022,+27,746,Ю 2м/с,+23,747,Ю 2м/с
20/09/2022,+16,751,З 1м/с,+15,751,З 1м/с
21/09/2022,+17,749,В 2м/с,+19,749,В 2м/с
22/09/2022,+26,748,В 1м/с,+20,747,В 1м/с
23/09/2022,+24,743,В 3м/с,+20,743,В 3м/с
24/09/2022,+17,745,ЮЗ 3м/с,+13,746,ЮЗ 3м/с
25/09/2022,+11,742,Ш,+10,742,Ш
26/09/2022,+11,746,З 2м/с,+9,748,З 2м/с
27/09/2022,+13,752,З 1м/с,+11,752,З 1м/с
28/09/2022,+10,748,В 4м/с,+10,746,В 4м/с
29/09/2022,+12,746,В 1м/с,+11,748,В 1м/с
30/09/2022,+11,755,СВ 1м/с,+9,756,СВ 1м/с
01/10/2022,+14,756,В 2м/с,+10,755,В 2м/с
02/10/2022,+16,751,ЮВ 2м/с,+16,750,ЮВ 2м/с
03/10/2022,+19,752,ЮВ 3м/с,+14,754,ЮВ 3м/с
04/10/2022,+15,757,В 3м/с,+12,758,В 3м/с
05/10/2022,+8,755,В 2м/с,+8,754,В 2м/с
06/10/2022,+11,751,З 3м/с,+9,752,З 3м/с
07/10/2022,+11,750,ЮЗ 2м/с,+10,752,ЮЗ 2м/с
08/10/2022,+15,757,З 1м/с,+7,757,З 1м/с
09/10/2022,+16,757,ЮЗ 2м/с,+13,756,ЮЗ 2м/с
10/10/2022,+17,754,В 1м/с,+13,753,В 1м/с
11/10/2022,+10,749,В 2м/с,+9,748,В 2м/с
12/10/2022,+11,747,СВ 2м/с,+10,747,СВ 2м/с
13/10/2022,+12,747,СЗ 2м/с,+9,749,СЗ 2м/с
14/10/2022,+7,752,З 2м/с,+7,752,З 2м/с
15/10/2022,+7,756,З 2м/с,+6,758,З 2м/с
16/10/2022,+10,761,З 1м/с,+2,762,З 1м/с
17/10/2022,+10,761,ЮЗ 2м/с,+7,759,ЮЗ 2м/с
18/10/2022,+8,752,ЮЗ 3м/с,+7,748,ЮЗ 3м/с
19/10/2022,+10,743,В 1м/с,+7,742,В 1м/с
20/10/2022,+8,746,СВ 2м/с,+5,746,СВ 2м/с
21/10/2022,+7,747,СЗ 2м/с,+2,749,СЗ 2м/с
22/10/2022,+5,755,СЗ 1м/с,-1,757,СЗ 1м/с
23/10/2022,+3,756,Ю 1м/с,+3,755,Ю 1м/с
24/10/2022,+6,746,Ю 2м/с,+6,745,Ю 2м/с
25/10/2022,+3,749,СЗ 1м/с,+3,751,СЗ 1м/с
26/10/2022,+3,758,СВ 1м/с,+2,760,СВ 1м/с
27/10/2022,+4,760,ЮВ 2м/с,+1,760,ЮВ 2м/с
28/10/2022,+3,756,В 2м/с,+3,756,В 2м/с
29/10/2022,+3,752,Ю 1м/с,+3,750,Ю 1м/с
30/10/2022,+4,737,Ю 2м/с,+7,734,Ю 2м/с
31/10/2022,+3,737,З 1м/с,+2,738,З 1м/с
01/11/2022,+1,737,СЗ 3м/с,+1,736,СЗ 3м/с
02/11/2022,0,735,СЗ 3м/с,0,737,СЗ 3м/с
03/11/2022,+1,741,С 1м/с,0,743,С 1м/с
04/11/2022,+2,748,З 1м/с,+2,749,З 1м/с
05/11/2022,+3,752,З 2м/с,+1,755,З 2м/с
06/11/2022,+2,758,З 1м/с,+1,758,З 1м/с
07/11/2022,+1,757,ЮЗ 2м/с,+1,755,ЮЗ 2м/с
08/11/2022,+5,755,ЮЗ 3м/с,+4,756,ЮЗ 3м/с
09/11/2022,+6,756,ЮЗ 3м/с,+6,757,ЮЗ 3м/с
10/11/2022,+6,756,ЮЗ 5м/с,+6,755,ЮЗ 5м/с
11/11/2022,+6,745,ЮЗ 4м/с,+6,738,ЮЗ 4м/с
12/11/2022,+6,728,З 4м/с,+5,731,З 4м/с
13/11/2022,-2,740,СЗ 5м/с,-3,743,СЗ 5м/с
14/11/2022,-4,747,СЗ 3м/с,-4,749,СЗ 3м/с
15/11/2022,-2,749,З 1м/с,-4,750,З 1м/с
16/11/2022,-2,749,В 4м/с,-2,748,В 4м/с
17/11/2022,0,746,В 3м/с,+1,745,В 3м/с
18/11/2022,+1,752,С 1м/с,0,754,С 1м/с
19/11/2022,0,752,В 2м/с,-2,753,В 2м/с
20/11/2022,-2,753,В 1м/с,-2,752,В 1м/с
21/11/2022,-1,753,В 3м/с,-2,752,В 3м/с
22/11/2022,0,744,В 1м/с,+1,743,В 1м/с
23/11/2022,+1,748,З 1м/с,+1,751,З 1м/с
24/11/2022,+1,758,В 2м/с,+1,760,В 2м/с
25/11/2022,-4,764,В 3м/с,-6,764,В 3м/с
26/11/2022,-7,764,СВ 3м/с,-7,765,СВ 3м/с
27/11/2022,-5,767,СВ 2м/с,-8,769,СВ 2м/с
28/11/2022,-7,770,СВ 2м/с,-11,770,СВ 2м/с
29/11/2022,-10,770,С 1м/с,-9,770,С 1м/с
01/12/2022,-7,769,СЗ 1м/с,-8,769,СЗ 1м/с
02/12/2022,-10,773,В 2м/с,-13,774,В 2м/с
03/12/2022,-12,776,В 1м/с,-14,777,В 1м/с
04/12/2022,-10,776,СЗ 2м/с,-11,773,СЗ 2м/с
05/12/2022,-12,768,С 1м/с,-14,767,С 1м/с
06/12/2022,-10,767,В 1м/с,-13,768,В 1м/с
07/12/2022,-13,769,В 2м/с,-16,768,В 2м/с
08/12/2022,-13,768,В 2м/с,-15,768,В 2м/с
09/12/2022,-10,765,В 1м/с,-11,764,В 1м/с
10/12/2022,-7,761,ЮВ 3м/с,-9,761,ЮВ 3м/с
11/12/2022,-6,759,ЮВ 2м/с,-6,760,ЮВ 2м/с
12/12/2022,-6,759,ЮВ 2м/с,-9,759,ЮВ 2м/с
13/12/2022,-6,760,В 3м/с,-8,759,В 3м/с
14/12/2022,-5,756,В 3м/с,-5,756,В 3м/с
15/12/2022,-5,760,В 1м/с,-6,761,В 1м/с
16/12/2022,-4,758,В 1м/с,-3,760,В 1м/с
17/12/2022,-3,759,В 2м/с,-3,758,В 2м/с
18/12/2022,+1,751,ЮЗ 1м/с,+1,749,ЮЗ 1м/с
19/12/2022,-6,753,З 3м/с,-7,755,З 3м/с
20/12/2022,-8,755,З 2м/с,-5,754,З 2м/с
21/12/2022,-5,755,В 2м/с,-6,757,В 2м/с
22/12/2022,-2,752,Ю 3м/с,-1,750,Ю 3м/с
23/12/2022,+1,752,Ю 2м/с,+1,754,Ю 2м/с
24/12/2022,-2,755,Ю 2м/с,-3,755,Ю 2м/с
25/12/2022,-7,755,ЮВ 2м/с,-6,755,ЮВ 2м/с
26/12/2022,-4,758,С 1м/с,-4,758,С 1м/с
27/12/2022,-3,758,СВ 1м/с,-5,757,СВ 1м/с
28/12/2022,-6,753,В 2м/с,-9,752,В 2м/с
29/12/2022,-7,751,В 1м/с,-7,752,В 1м/с
30/12/2022,-6,755,В 1м/с,-5,755,В 1м/с
31/12/2022,-3,751,В 3м/с,-2,749,В 3м/с
01/01/2023,0,750,ЮЗ 1м/с,0,747,ЮЗ 1м/с
02/01/2023,+2,737,СЗ 4м/с,+1,743,СЗ 4м/с
03/01/2023,-1,747,З 2м/с,-3,743,З 2м/с
04/01/2023,-2,739,СЗ 1м/с,-6,743,СЗ 1м/с
05/01/2023,-6,743,Ю 2м/с,-3,742,Ю 2м/с
06/01/2023,-13,739,СЗ 3м/с,-23,743,СЗ 3м/с
07/01/2023,-24,749,СЗ 2м/с,-27,752,СЗ 2м/с
08/01/2023,-22,754,СЗ 4м/с,-23,757,СЗ 4м/с
09/01/2023,-25,766,СЗ 1м/с,-28,769,СЗ 1м/с
10/01/2023,-23,775,З 1м/с,-24,776,З 1м/с
11/01/2023,-21,777,ЮЗ 1м/с,-23,776,ЮЗ 1м/с
12/01/2023,-15,772,Ю 1м/с,-14,771,Ю 1м/с
13/01/2023,-14,768,В 1м/с,-13,767,В 1м/с
14/01/2023,-12,768,ЮВ 2м/с,-12,768,ЮВ 2м/с
15/01/2023,-10,767,В 2м/с,-13,766,В 2м/с
16/01/2023,-12,763,В 4м/с,-14,763,В 4м/с
17/01/2023,-12,764,В 3м/с,-13,764,В 3м/с
18/01/2023,-10,766,В 2м/с,-12,766,В 2м/с
19/01/2023,-9,767,В 3м/с,-11,767,В 3м/с
20/01/2023,-10,770,В 2м/с,-12,770,В 2м/с
21/01/2023,-9,773,В 2м/с,-11,772,В 2м/с
22/01/2023,-7,773,В 2м/с,-9,773,В 2м/с
23/01/2023,-7,771,З 2м/с,-10,770,З 2м/с
24/01/2023,-6,767,З 1м/с,-9,764,З 1м/с
25/01/2023,-7,761,ЮЗ 1м/с,-8,761,ЮЗ 1м/с
26/01/2023,-3,757,З 3м/с,-4,757,З 3м/с
27/01/2023,-5,755,ЮЗ 3м/с,-7,756,ЮЗ 3м/с
28/01/2023,-6,756,З 1м/с,-7,756,З 1м/с
29/01/2023,-9,753,ЮЗ 1м/с,-13,752,ЮЗ 1м/с
30/01/2023,-4,749,ЮВ 3м/с,-6,749,ЮВ 3м/с
31/01/2023,-2,749,Ю 2м/с,-5,750,Ю 2м/с
01/02/2023,-8,752,В 2м/с,-11,751,В 2м/с
02/02/2023,-5,752,ЮВ 1м/с,-6,752,ЮВ 1м/с
03/02/2023,-7,752,В 2м/с,-9,752,В 2м/с
04/02/2023,-7,753,В 2м/с,-10,754,В 2м/с
05/02/2023,-6,755,З 1м/с,-9,756,З 1м/с
06/02/2023,-6,758,З 1м/с,-11,760,З 1м/с
07/02/2023,-9,764,С 1м/с,-12,765,С 1м/с
08/02/2023,-9,764,З 1м/с,-11,761,З 1м/с
09/02/2023,-6,762,СЗ 1м/с,-7,763,СЗ 1м/с
10/02/2023,-7,760,З 3м/с,-7,758,З 3м/с
11/02/2023,-4,755,ЮЗ 2м/с,-5,755,ЮЗ 2м/с
12/02/2023,-6,752,ЮВ 3м/с,-8,752,ЮВ 3м/с
13/02/2023,-3,749,ЮВ 3м/с,-3,749,ЮВ 3м/с
14/02/2023,-7,746,В 3м/с,-9,746,В 3м/с
15/02/2023,-8,746,СВ 3м/с,-8,748,СВ 3м/с
